time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-14 17:20:00,3200.53,3204.16,3200.05,3202.9,1262,20,0,4.109999999999673
2025-04-14 17:25:00,3202.86,3205.45,3200.37,3204.33,1185,20,0,5.079999999999927
2025-04-14 17:30:00,3204.56,3208.48,3204.47,3208.25,896,20,0,4.010000000000218
2025-04-14 17:35:00,3208.27,3209.69,3207.64,3208.99,922,20,0,2.050000000000182
2025-04-14 17:40:00,3209.26,3209.61,3206.6,3208.61,947,20,0,3.0100000000002183
2025-04-14 17:45:00,3208.7,3215.11,3207.89,3214.45,1059,20,0,7.220000000000255
2025-04-14 17:50:00,3214.36,3215.56,3212.28,3212.61,1337,20,0,3.2799999999997453
2025-04-14 17:55:00,3212.64,3213.68,3210.09,3211.1,977,20,0,3.5899999999996908
2025-04-14 18:00:00,3211.11,3211.22,3207.07,3209.49,1299,20,0,4.149999999999636
2025-04-14 18:05:00,3209.59,3209.64,3206.8,3209.27,1273,20,0,2.8399999999996908
2025-04-14 18:10:00,3209.29,3210.22,3208.2,3209.77,896,20,0,2.019999999999982
2025-04-14 18:15:00,3209.77,3209.92,3205.81,3209.05,967,20,0,4.110000000000127
2025-04-14 18:20:00,3208.97,3209.98,3206.69,3207.55,833,20,0,3.2899999999999636
2025-04-14 18:25:00,3207.58,3207.84,3205.52,3205.83,1047,20,0,2.3200000000001637
2025-04-14 18:30:00,3205.92,3207.13,3205.04,3206.39,907,20,0,2.0900000000001455
2025-04-14 18:35:00,3206.38,3207.49,3200.51,3200.7,1281,20,0,6.979999999999563
2025-04-14 18:40:00,3200.7,3202.59,3197.25,3198.13,1352,20,0,5.3400000000001455
2025-04-14 18:45:00,3198.13,3201.37,3197.63,3199.19,1523,20,0,3.7399999999997817
2025-04-14 18:50:00,3199.19,3199.6,3196.5,3196.58,1264,20,0,3.099999999999909
2025-04-14 18:55:00,3196.57,3199.2,3196.27,3198.12,926,20,0,2.9299999999998363
2025-04-14 19:00:00,3198.15,3201.36,3197.67,3200.9,1179,20,0,3.6900000000000546
2025-04-14 19:05:00,3200.91,3203.18,3200.49,3201.52,1033,20,0,2.6900000000000546
2025-04-14 19:10:00,3201.51,3203.19,3199.51,3202.46,1266,20,0,3.6799999999998363
2025-04-14 19:15:00,3202.53,3204.54,3202.03,3203.81,1046,20,0,2.5099999999997635
2025-04-14 19:20:00,3203.83,3205.89,3203.73,3205.75,808,20,0,2.1599999999998545
2025-04-14 19:25:00,3205.79,3206.35,3204.25,3204.97,814,20,0,2.099999999999909
2025-04-14 19:30:00,3204.94,3206.31,3204.52,3205.91,788,20,0,1.7899999999999636
2025-04-14 19:35:00,3205.9,3207.46,3205.55,3206.28,597,20,0,1.9099999999998545
2025-04-14 19:40:00,3206.32,3207.15,3205.59,3206.32,635,20,0,1.5599999999999454
2025-04-14 19:45:00,3206.39,3206.8,3204.85,3206.78,785,20,0,1.9500000000002728
2025-04-14 19:50:00,3206.81,3207.95,3205.9,3207.4,886,20,0,2.049999999999727
2025-04-14 19:55:00,3207.39,3208.22,3206.92,3207.5,673,20,0,1.2999999999997272
2025-04-14 20:00:00,3207.56,3210.07,3207.12,3208.51,1330,20,0,2.950000000000273
2025-04-14 20:05:00,3208.58,3210.55,3207.61,3209.2,764,20,0,2.9400000000000546
2025-04-14 20:10:00,3209.24,3211.5,3208.26,3210.49,779,20,0,3.2399999999997817
2025-04-14 20:15:00,3210.68,3210.8,3209.02,3209.97,603,20,0,1.7800000000002
2025-04-14 20:20:00,3210.1,3211.12,3209.18,3209.52,837,20,0,1.9400000000000546
2025-04-14 20:25:00,3209.52,3210.67,3208.21,3210.2,839,20,0,2.4600000000000364
2025-04-14 20:30:00,3210.21,3215.14,3210.06,3214.4,1222,20,0,5.079999999999927
2025-04-14 20:35:00,3214.54,3216.44,3214.52,3215.36,775,20,0,1.9200000000000728
2025-04-14 20:40:00,3215.38,3216.27,3214.59,3215.96,724,20,0,1.6799999999998363
2025-04-14 20:45:00,3215.92,3215.92,3213.38,3213.46,637,20,0,2.5399999999999636
2025-04-14 20:50:00,3213.5,3214.44,3212.21,3212.83,582,20,0,2.230000000000018
2025-04-14 20:55:00,3212.85,3214.03,3212.47,3214.03,561,20,0,1.5600000000004002
2025-04-14 21:00:00,3214.04,3214.68,3213.41,3214.6,445,20,0,1.2699999999999818
2025-04-14 21:05:00,3214.6,3214.84,3212.46,3212.52,446,20,0,2.380000000000109
2025-04-14 21:10:00,3212.49,3213.34,3212.24,3213.33,448,20,0,1.1000000000003638
2025-04-14 21:15:00,3213.3,3214.35,3212.33,3212.82,630,20,0,2.019999999999982
2025-04-14 21:20:00,3212.79,3213.32,3210.63,3210.8,691,20,0,2.6900000000000546
2025-04-14 21:25:00,3210.82,3210.82,3209.17,3210.11,784,20,0,1.650000000000091
2025-04-14 21:30:00,3210.13,3211.09,3205.79,3205.87,813,20,0,5.300000000000182
2025-04-14 21:35:00,3205.87,3206.35,3201.28,3201.46,907,20,0,5.069999999999709
2025-04-14 21:40:00,3201.4,3204.6,3201.4,3204.4,499,20,0,3.199999999999818
2025-04-14 21:45:00,3204.37,3205.47,3202.65,3204.57,535,20,0,2.819999999999709
2025-04-14 21:50:00,3204.56,3204.58,3202.15,3204.24,483,20,0,2.4299999999998363
2025-04-14 21:55:00,3204.25,3209.03,3204.01,3208.24,769,20,0,5.019999999999982
2025-04-14 22:00:00,3208.2,3209.85,3207.68,3208.26,713,20,0,2.1700000000000728
2025-04-14 22:05:00,3208.16,3209.45,3207.91,3208.49,616,20,0,1.5399999999999636
2025-04-14 22:10:00,3208.59,3210.17,3208.3,3209.89,443,20,0,1.8699999999998909
2025-04-14 22:15:00,3209.94,3211.52,3209.54,3211.34,419,20,0,1.9800000000000182
2025-04-14 22:20:00,3211.4,3212.34,3210.15,3210.77,389,20,0,2.1900000000000546
2025-04-14 22:25:00,3210.8,3211.9,3209.95,3211.21,483,20,0,1.9500000000002728
2025-04-14 22:30:00,3211.21,3211.88,3208.61,3209.2,743,20,0,3.269999999999982
2025-04-14 22:35:00,3209.21,3211.36,3209.13,3210.09,358,20,0,2.230000000000018
2025-04-14 22:40:00,3210.11,3211.26,3209.21,3209.67,406,20,0,2.050000000000182
2025-04-14 22:45:00,3209.88,3212.86,3209.83,3211.82,449,20,0,3.0300000000002
2025-04-14 22:50:00,3211.92,3212.99,3211.73,3212.85,654,20,0,1.2599999999997635
2025-04-14 22:55:00,3212.8,3212.85,3211.69,3212.78,584,20,0,1.1599999999998545
2025-04-14 23:00:00,3212.89,3212.95,3210.17,3212.9,449,20,0,2.7799999999997453
2025-04-14 23:05:00,3212.86,3213.7,3211.82,3212.84,266,20,0,1.8799999999996544
2025-04-14 23:10:00,3212.78,3212.88,3211.61,3212.08,328,20,0,1.2699999999999818
2025-04-14 23:15:00,3212.11,3212.11,3209.5,3210.83,271,20,0,2.6100000000001273
2025-04-14 23:20:00,3210.88,3211.11,3209.3,3210.93,229,20,0,1.8099999999999454
2025-04-14 23:25:00,3210.84,3212.06,3210.67,3211.86,246,20,0,1.3899999999998727
2025-04-14 23:30:00,3211.86,3212.05,3208.43,3208.68,239,20,0,3.6200000000003456
2025-04-14 23:35:00,3208.66,3210.23,3207.35,3210.21,297,20,0,2.880000000000109
2025-04-14 23:40:00,3210.23,3211.42,3209.99,3211.42,189,20,0,1.430000000000291
2025-04-14 23:45:00,3211.41,3211.56,3209.92,3211.4,186,40,0,1.6399999999998727
2025-04-14 23:50:00,3211.42,3211.51,3210.71,3210.99,183,40,0,0.8000000000001819
2025-04-15 01:05:00,3212.07,3212.08,3210.38,3211.03,187,45,0,1.699999999999818
2025-04-15 01:10:00,3211.07,3212.61,3210.99,3212.25,172,45,0,1.6200000000003456
2025-04-15 01:15:00,3212.24,3212.58,3212.09,3212.34,171,45,0,0.4899999999997817
2025-04-15 01:20:00,3212.27,3212.53,3211.89,3212.14,153,45,0,0.6400000000003274
2025-04-15 01:25:00,3212.03,3212.91,3212.0,3212.6,86,45,0,0.9099999999998545
2025-04-15 01:30:00,3212.5,3213.01,3212.12,3212.83,167,45,0,0.8900000000003274
2025-04-15 01:35:00,3212.78,3213.68,3212.62,3213.2,260,41,0,1.0599999999999454
2025-04-15 01:40:00,3213.2,3215.01,3213.2,3214.35,257,42,0,1.8100000000004002
2025-04-15 01:45:00,3214.38,3214.4,3212.17,3212.2,237,42,0,2.230000000000018
2025-04-15 01:50:00,3212.21,3212.74,3211.93,3212.3,144,39,0,0.8099999999999454
2025-04-15 01:55:00,3212.3,3212.49,3211.89,3211.93,173,41,0,0.599999999999909
2025-04-15 02:00:00,3211.92,3212.25,3210.95,3211.14,241,40,0,1.300000000000182
2025-04-15 02:05:00,3211.14,3212.01,3210.29,3210.8,274,45,0,1.7200000000002547
2025-04-15 02:10:00,3210.8,3211.55,3210.61,3211.49,159,45,0,0.9400000000000546
2025-04-15 02:15:00,3211.49,3211.93,3211.21,3211.87,240,45,0,0.7199999999997999
2025-04-15 02:20:00,3211.87,3212.63,3211.26,3212.02,167,45,0,1.3699999999998909
2025-04-15 02:25:00,3212.28,3213.15,3212.08,3213.02,129,45,0,1.0700000000001637
2025-04-15 02:30:00,3212.83,3213.25,3212.29,3212.62,215,45,0,0.9600000000000364
2025-04-15 02:35:00,3212.62,3212.93,3212.2,3212.42,264,45,0,0.7300000000000182
2025-04-15 02:40:00,3212.42,3212.7,3210.8,3211.95,279,45,0,1.8999999999996362
2025-04-15 02:45:00,3211.95,3214.07,3211.52,3213.67,552,33,0,2.550000000000182
2025-04-15 02:50:00,3213.67,3213.75,3211.65,3211.88,349,45,0,2.099999999999909
2025-04-15 02:55:00,3211.88,3213.08,3211.64,3212.52,304,40,0,1.4400000000000546
2025-04-15 03:00:00,3212.44,3212.76,3210.93,3211.12,495,20,0,1.830000000000382
2025-04-15 03:05:00,3211.13,3212.13,3210.71,3211.52,355,20,0,1.4200000000000728
2025-04-15 03:10:00,3211.45,3214.09,3211.36,3213.97,402,20,0,2.730000000000018
2025-04-15 03:15:00,3213.97,3214.54,3212.39,3214.22,479,20,0,2.150000000000091
2025-04-15 03:20:00,3214.23,3215.27,3212.94,3213.09,288,20,0,2.3299999999999272
2025-04-15 03:25:00,3213.14,3213.47,3211.22,3213.1,495,20,0,2.25
2025-04-15 03:30:00,3212.95,3214.42,3211.8,3212.23,424,20,0,2.619999999999891
2025-04-15 03:35:00,3212.2,3212.88,3211.19,3211.81,413,20,0,1.6900000000000546
2025-04-15 03:40:00,3211.8,3212.33,3211.1,3212.04,292,20,0,1.2300000000000182
2025-04-15 03:45:00,3211.97,3212.57,3211.49,3212.03,237,20,0,1.080000000000382
2025-04-15 03:50:00,3212.01,3212.88,3211.27,3211.97,328,20,0,1.6100000000001273
2025-04-15 03:55:00,3211.99,3212.49,3211.33,3211.89,387,20,0,1.1599999999998545
2025-04-15 04:00:00,3211.85,3214.03,3209.96,3212.79,1139,20,0,4.070000000000164
2025-04-15 04:05:00,3212.83,3215.49,3211.79,3214.25,1013,20,0,3.699999999999818
2025-04-15 04:10:00,3214.34,3217.72,3214.08,3217.7,1045,20,0,3.6399999999998727
2025-04-15 04:15:00,3217.69,3221.33,3216.8,3220.35,1061,20,0,4.529999999999745
2025-04-15 04:20:00,3220.36,3225.15,3220.17,3224.31,1234,20,0,4.980000000000018
2025-04-15 04:25:00,3224.22,3224.22,3221.9,3223.15,868,20,0,2.319999999999709
2025-04-15 04:30:00,3223.16,3225.48,3222.33,3224.19,962,20,0,3.150000000000091
2025-04-15 04:35:00,3224.29,3225.89,3222.01,3222.84,911,20,0,3.8799999999996544
2025-04-15 04:40:00,3222.83,3222.91,3217.15,3221.47,1318,20,0,5.7599999999997635
2025-04-15 04:45:00,3221.48,3222.31,3219.82,3221.28,727,20,0,2.4899999999997817
2025-04-15 04:50:00,3221.35,3223.22,3220.47,3222.46,575,20,0,2.75
2025-04-15 04:55:00,3222.46,3223.88,3222.18,3223.68,601,20,0,1.7000000000002728
2025-04-15 05:00:00,3223.74,3224.22,3221.8,3223.83,585,20,0,2.419999999999618
2025-04-15 05:05:00,3223.84,3224.22,3220.69,3220.98,617,20,0,3.5299999999997453
2025-04-15 05:10:00,3221.13,3222.94,3218.61,3219.12,677,20,0,4.329999999999927
2025-04-15 05:15:00,3219.2,3221.49,3218.95,3221.35,422,20,0,2.5399999999999636
2025-04-15 05:20:00,3221.35,3221.65,3219.68,3219.85,381,20,0,1.9700000000002547
2025-04-15 05:25:00,3219.78,3221.61,3219.42,3220.94,288,20,0,2.1900000000000546
2025-04-15 05:30:00,3220.89,3222.41,3220.42,3222.11,448,20,0,1.9899999999997817
2025-04-15 05:35:00,3222.09,3223.31,3221.47,3222.54,537,20,0,1.8400000000001455
2025-04-15 05:40:00,3222.51,3224.45,3221.48,3222.22,779,20,0,2.9699999999998
2025-04-15 05:45:00,3222.33,3223.11,3221.78,3222.19,325,34,0,1.3299999999999272
2025-04-15 05:50:00,3222.14,3223.47,3221.88,3222.14,462,20,0,1.5899999999996908
2025-04-15 05:55:00,3222.16,3224.96,3222.06,3224.18,498,21,0,2.900000000000091
2025-04-15 06:00:00,3224.09,3228.01,3223.81,3225.76,955,20,0,4.200000000000273
2025-04-15 06:05:00,3225.91,3227.04,3224.58,3225.67,640,20,0,2.4600000000000364
2025-04-15 06:10:00,3225.56,3226.14,3224.44,3225.12,465,20,0,1.699999999999818
2025-04-15 06:15:00,3225.07,3225.63,3223.66,3223.76,412,20,0,1.9700000000002547
2025-04-15 06:20:00,3223.76,3224.86,3223.67,3224.55,346,20,0,1.1900000000000546
2025-04-15 06:25:00,3224.53,3225.41,3223.98,3223.99,465,20,0,1.4299999999998363
2025-04-15 06:30:00,3223.93,3225.37,3223.4,3225.04,383,20,0,1.9699999999998
2025-04-15 06:35:00,3225.04,3225.9,3224.58,3224.86,344,20,0,1.3200000000001637
2025-04-15 06:40:00,3224.83,3225.7,3224.14,3225.66,322,20,0,1.5599999999999454
2025-04-15 06:45:00,3225.6,3226.21,3223.17,3225.5,478,20,0,3.0399999999999636
2025-04-15 06:50:00,3225.57,3226.78,3223.92,3225.62,550,20,0,2.8600000000001273
2025-04-15 06:55:00,3225.6,3229.05,3225.59,3228.38,512,20,0,3.4600000000000364
2025-04-15 07:00:00,3228.41,3230.08,3228.3,3228.42,533,20,0,1.7799999999997453
2025-04-15 07:05:00,3228.4,3229.03,3227.38,3227.67,374,20,0,1.650000000000091
2025-04-15 07:10:00,3227.63,3228.51,3227.28,3227.9,229,22,0,1.2300000000000182
2025-04-15 07:15:00,3227.9,3228.62,3227.48,3227.93,241,21,0,1.1399999999998727
2025-04-15 07:20:00,3227.96,3228.29,3226.76,3227.88,342,20,0,1.5299999999997453
2025-04-15 07:25:00,3227.99,3228.99,3227.98,3228.79,352,20,0,1.0099999999997635
2025-04-15 07:30:00,3228.79,3230.4,3227.54,3227.54,431,20,0,2.8600000000001273
2025-04-15 07:35:00,3227.55,3228.25,3227.32,3227.38,269,20,0,0.9299999999998363
2025-04-15 07:40:00,3227.35,3229.73,3227.12,3229.42,323,21,0,2.6100000000001273
2025-04-15 07:45:00,3229.44,3230.85,3229.36,3230.53,380,20,0,1.4899999999997817
2025-04-15 07:50:00,3230.51,3232.01,3230.02,3231.3,472,20,0,1.9900000000002365
2025-04-15 07:55:00,3231.43,3232.54,3230.41,3231.75,421,20,0,2.130000000000109
2025-04-15 08:00:00,3231.77,3232.11,3229.46,3230.62,683,20,0,2.650000000000091
2025-04-15 08:05:00,3230.62,3231.17,3230.17,3230.17,284,20,0,1.0
2025-04-15 08:10:00,3230.17,3230.17,3227.49,3227.65,458,20,0,2.680000000000291
2025-04-15 08:15:00,3227.53,3228.63,3225.83,3226.25,512,20,0,2.800000000000182
2025-04-15 08:20:00,3226.03,3227.1,3225.0,3225.93,477,20,0,2.099999999999909
2025-04-15 08:25:00,3225.92,3226.15,3223.6,3223.73,664,20,0,2.550000000000182
2025-04-15 08:30:00,3223.76,3226.02,3223.74,3224.92,985,20,0,2.2800000000002
2025-04-15 08:35:00,3224.86,3227.45,3224.2,3225.05,735,20,0,3.25
2025-04-15 08:40:00,3224.87,3225.28,3221.61,3222.21,699,20,0,3.6700000000000728
2025-04-15 08:45:00,3222.18,3223.62,3220.69,3223.4,811,20,0,2.9299999999998363
2025-04-15 08:50:00,3223.39,3225.97,3222.96,3225.96,530,20,0,3.0099999999997635
2025-04-15 08:55:00,3225.97,3226.36,3224.18,3224.55,369,20,0,2.180000000000291
2025-04-15 09:00:00,3224.55,3224.7,3223.09,3223.47,697,20,0,1.6099999999996726
2025-04-15 09:05:00,3223.32,3227.56,3223.32,3226.23,654,20,0,4.239999999999782
2025-04-15 09:10:00,3226.15,3227.89,3225.61,3225.95,610,20,0,2.2799999999997453
2025-04-15 09:15:00,3225.78,3227.43,3223.98,3226.86,613,20,0,3.449999999999818
2025-04-15 09:20:00,3226.84,3227.02,3225.23,3226.52,554,20,0,1.7899999999999636
2025-04-15 09:25:00,3226.43,3227.61,3225.69,3226.86,566,20,0,1.9200000000000728
2025-04-15 09:30:00,3226.85,3228.73,3225.36,3227.6,638,20,0,3.369999999999891
2025-04-15 09:35:00,3227.61,3228.57,3226.47,3228.43,496,20,0,2.100000000000364
2025-04-15 09:40:00,3228.46,3228.75,3226.79,3227.89,602,20,0,1.9600000000000364
2025-04-15 09:45:00,3227.86,3228.3,3224.37,3225.73,874,20,0,3.930000000000291
2025-04-15 09:50:00,3225.79,3226.84,3224.8,3225.35,462,20,0,2.0399999999999636
2025-04-15 09:55:00,3225.55,3225.98,3224.34,3225.16,571,20,0,1.6399999999998727
2025-04-15 10:00:00,3225.14,3226.46,3225.03,3225.91,607,20,0,1.4299999999998363
2025-04-15 10:05:00,3225.93,3226.61,3224.31,3224.43,568,20,0,2.300000000000182
2025-04-15 10:10:00,3224.42,3224.49,3222.01,3222.21,435,20,0,2.4799999999995634
2025-04-15 10:15:00,3222.21,3223.8,3221.06,3222.8,640,20,0,2.7400000000002365
2025-04-15 10:20:00,3222.82,3222.82,3220.36,3222.13,614,20,0,2.4600000000000364
2025-04-15 10:25:00,3222.15,3222.17,3219.8,3220.5,577,20,0,2.369999999999891
2025-04-15 10:30:00,3220.4,3220.43,3217.85,3218.73,668,20,0,2.5799999999999272
2025-04-15 10:35:00,3218.97,3220.11,3217.55,3219.81,575,20,0,2.5599999999999454
2025-04-15 10:40:00,3219.72,3220.96,3218.59,3220.27,543,20,0,2.369999999999891
2025-04-15 10:45:00,3220.19,3220.63,3217.24,3219.6,926,20,0,3.3900000000003274
2025-04-15 10:50:00,3219.59,3221.94,3218.79,3221.5,577,20,0,3.150000000000091
2025-04-15 10:55:00,3221.51,3225.59,3221.44,3225.57,619,20,0,4.150000000000091
2025-04-15 11:00:00,3225.65,3228.12,3224.64,3226.08,1235,20,0,3.480000000000018
2025-04-15 11:05:00,3226.07,3227.76,3224.29,3227.54,1174,20,0,3.4700000000002547
2025-04-15 11:10:00,3227.54,3231.31,3227.49,3231.14,1082,20,0,3.8200000000001637
2025-04-15 11:15:00,3231.26,3231.47,3228.59,3229.86,717,20,0,2.8799999999996544
2025-04-15 11:20:00,3229.86,3230.69,3228.79,3229.54,642,20,0,1.900000000000091
2025-04-15 11:25:00,3229.43,3232.17,3228.64,3229.56,797,20,0,3.5300000000002
2025-04-15 11:30:00,3229.55,3230.11,3227.73,3229.83,728,20,0,2.380000000000109
2025-04-15 11:35:00,3229.86,3230.34,3227.38,3227.41,426,20,0,2.9600000000000364
2025-04-15 11:40:00,3227.41,3229.1,3225.99,3227.91,646,20,0,3.1100000000001273
2025-04-15 11:45:00,3227.89,3229.24,3225.43,3228.49,791,20,0,3.8099999999999454
2025-04-15 11:50:00,3228.54,3229.24,3227.51,3227.84,512,20,0,1.7299999999995634
2025-04-15 11:55:00,3227.92,3228.56,3226.96,3227.66,462,20,0,1.599999999999909
2025-04-15 12:00:00,3227.67,3230.07,3227.41,3229.39,413,20,0,2.6600000000003092
2025-04-15 12:05:00,3229.33,3229.87,3228.03,3228.03,428,20,0,1.8399999999996908
2025-04-15 12:10:00,3228.05,3228.9,3226.41,3228.69,503,20,0,2.4900000000002365
2025-04-15 12:15:00,3228.68,3229.19,3227.88,3228.97,344,20,0,1.3099999999999454
2025-04-15 12:20:00,3228.97,3229.6,3226.96,3227.23,474,20,0,2.6399999999998727
2025-04-15 12:25:00,3227.23,3229.16,3227.02,3228.58,337,20,0,2.1399999999998727
2025-04-15 12:30:00,3228.59,3228.76,3226.36,3226.56,329,20,0,2.400000000000091
2025-04-15 12:35:00,3226.4,3226.74,3224.77,3225.3,497,20,0,1.9699999999998
2025-04-15 12:40:00,3225.23,3225.3,3223.45,3223.74,411,20,0,1.8500000000003638
2025-04-15 12:45:00,3223.74,3224.28,3222.52,3222.85,396,20,0,1.7600000000002183
2025-04-15 12:50:00,3222.89,3223.77,3221.78,3222.66,549,20,0,1.9899999999997817
2025-04-15 12:55:00,3222.61,3223.37,3221.12,3222.57,525,20,0,2.25
2025-04-15 13:00:00,3222.58,3224.66,3221.75,3224.38,566,20,0,2.9099999999998545
2025-04-15 13:05:00,3224.39,3226.39,3224.15,3225.79,552,20,0,2.2399999999997817
2025-04-15 13:10:00,3225.69,3226.93,3224.62,3226.31,321,20,0,2.3099999999999454
2025-04-15 13:15:00,3226.33,3226.33,3225.0,3225.42,323,20,0,1.3299999999999272
2025-04-15 13:20:00,3225.42,3225.98,3224.45,3224.55,398,20,0,1.5300000000002
2025-04-15 13:25:00,3224.31,3224.6,3223.41,3224.42,340,20,0,1.1900000000000546
2025-04-15 13:30:00,3224.4,3224.81,3222.56,3222.89,251,20,0,2.25
2025-04-15 13:35:00,3222.89,3225.39,3222.33,3225.01,295,20,0,3.0599999999999454
2025-04-15 13:40:00,3225.03,3225.29,3222.99,3223.59,454,20,0,2.300000000000182
2025-04-15 13:45:00,3223.6,3224.19,3221.81,3223.45,396,20,0,2.380000000000109
2025-04-15 13:50:00,3223.41,3223.59,3219.52,3221.67,460,20,0,4.070000000000164
2025-04-15 13:55:00,3221.74,3222.9,3219.62,3220.19,488,20,0,3.2800000000002
2025-04-15 14:00:00,3220.17,3223.99,3220.12,3223.99,622,20,0,3.869999999999891
2025-04-15 14:05:00,3223.98,3224.18,3222.19,3222.42,530,20,0,1.9899999999997817
2025-04-15 14:10:00,3222.33,3223.38,3221.56,3221.83,464,20,0,1.8200000000001637
2025-04-15 14:15:00,3221.74,3222.85,3220.48,3221.36,439,20,0,2.369999999999891
2025-04-15 14:20:00,3221.35,3221.64,3219.88,3221.42,495,20,0,1.7599999999997635
2025-04-15 14:25:00,3221.41,3221.92,3219.63,3220.32,401,20,0,2.2899999999999636
2025-04-15 14:30:00,3220.37,3220.95,3219.24,3220.47,368,20,0,1.7100000000000364
2025-04-15 14:35:00,3220.51,3220.61,3218.33,3219.17,462,20,0,2.2800000000002
2025-04-15 14:40:00,3219.16,3219.35,3218.08,3218.89,473,20,0,1.2699999999999818
2025-04-15 14:45:00,3218.88,3219.51,3216.68,3217.72,499,20,0,2.830000000000382
2025-04-15 14:50:00,3217.69,3218.96,3217.21,3218.08,641,20,0,1.75
2025-04-15 14:55:00,3218.05,3220.99,3217.94,3220.12,806,20,0,3.049999999999727
2025-04-15 15:00:00,3220.12,3222.32,3219.44,3221.21,924,20,0,2.880000000000109
2025-04-15 15:05:00,3221.2,3222.4,3220.14,3221.23,529,20,0,2.2600000000002183
2025-04-15 15:10:00,3221.25,3224.34,3221.02,3223.66,699,20,0,3.3200000000001637
2025-04-15 15:15:00,3223.67,3226.14,3221.93,3222.45,991,20,0,4.210000000000036
2025-04-15 15:20:00,3222.47,3222.7,3216.99,3218.03,1376,20,0,5.710000000000036
2025-04-15 15:25:00,3218.01,3219.87,3214.3,3219.85,1090,20,0,5.569999999999709
2025-04-15 15:30:00,3219.59,3222.05,3217.98,3219.09,968,20,0,4.070000000000164
2025-04-15 15:35:00,3219.13,3219.14,3215.43,3216.79,834,20,0,3.7100000000000364
2025-04-15 15:40:00,3216.78,3222.36,3216.51,3220.39,821,20,0,5.849999999999909
2025-04-15 15:45:00,3220.41,3223.44,3220.29,3221.99,803,20,0,3.150000000000091
2025-04-15 15:50:00,3221.96,3223.29,3221.09,3221.73,816,20,0,2.199999999999818
2025-04-15 15:55:00,3221.71,3221.82,3218.4,3221.47,1019,20,0,3.4200000000000728
2025-04-15 16:00:00,3221.47,3224.4,3219.91,3223.9,1421,20,0,4.4900000000002365
2025-04-15 16:05:00,3223.88,3226.33,3222.41,3224.01,1307,20,0,3.9200000000000728
2025-04-15 16:10:00,3224.11,3224.44,3222.02,3222.55,916,20,0,2.4200000000000728
2025-04-15 16:15:00,3222.55,3223.54,3221.18,3222.94,953,20,0,2.3600000000001273
2025-04-15 16:20:00,3222.92,3223.89,3219.21,3220.41,938,20,0,4.679999999999836
2025-04-15 16:25:00,3220.37,3221.71,3218.91,3220.82,944,20,0,2.800000000000182
2025-04-15 16:30:00,3221.02,3224.25,3220.3,3220.33,1474,20,0,3.949999999999818
2025-04-15 16:35:00,3220.34,3221.9,3215.89,3216.42,1515,20,0,6.010000000000218
2025-04-15 16:40:00,3216.41,3217.83,3215.02,3215.04,1491,20,0,2.8099999999999454
2025-04-15 16:45:00,3215.03,3218.13,3214.88,3217.2,1548,20,0,3.25
2025-04-15 16:50:00,3217.2,3218.54,3211.61,3211.87,1760,20,0,6.929999999999836
2025-04-15 16:55:00,3211.88,3214.71,3211.64,3213.1,1306,20,0,3.0700000000001637
2025-04-15 17:00:00,3213.07,3219.9,3213.07,3219.75,1562,20,0,6.829999999999927
2025-04-15 17:05:00,3219.79,3221.22,3218.0,3220.85,1554,20,0,3.2199999999998
2025-04-15 17:10:00,3220.79,3221.82,3218.89,3220.23,1212,20,0,2.930000000000291
2025-04-15 17:15:00,3220.37,3222.99,3219.04,3222.68,1284,20,0,3.949999999999818
2025-04-15 17:20:00,3222.68,3225.39,3221.93,3225.07,1288,20,0,3.4600000000000364
2025-04-15 17:25:00,3225.07,3226.92,3223.14,3224.27,1494,20,0,3.7800000000002
2025-04-15 17:30:00,3224.27,3225.43,3222.72,3224.51,1191,20,0,2.7100000000000364
2025-04-15 17:35:00,3224.52,3225.77,3222.85,3223.26,901,20,0,2.9200000000000728
2025-04-15 17:40:00,3223.33,3223.64,3220.02,3222.23,809,20,0,3.619999999999891
2025-04-15 17:45:00,3222.18,3222.79,3219.46,3221.91,1074,20,0,3.3299999999999272
2025-04-15 17:50:00,3221.89,3222.82,3221.31,3222.45,751,20,0,1.5100000000002183
2025-04-15 17:55:00,3222.48,3224.37,3222.48,3222.73,939,20,0,1.8899999999998727
2025-04-15 18:00:00,3222.74,3222.93,3217.8,3218.67,1231,20,0,5.129999999999654
2025-04-15 18:05:00,3218.67,3219.57,3216.81,3219.17,1266,20,0,2.7600000000002183
2025-04-15 18:10:00,3219.18,3219.77,3218.13,3219.13,1059,20,0,1.6399999999998727
2025-04-15 18:15:00,3219.12,3219.86,3217.68,3218.44,930,20,0,2.180000000000291
2025-04-15 18:20:00,3218.44,3221.88,3218.43,3221.66,815,20,0,3.450000000000273
2025-04-15 18:25:00,3221.65,3222.12,3220.27,3221.89,699,20,0,1.849999999999909
2025-04-15 18:30:00,3221.82,3223.42,3221.46,3222.9,725,20,0,1.9600000000000364
2025-04-15 18:35:00,3222.9,3224.0,3221.72,3221.93,699,20,0,2.2800000000002
2025-04-15 18:40:00,3221.9,3222.26,3219.04,3219.14,771,20,0,3.2200000000002547
2025-04-15 18:45:00,3219.14,3220.63,3218.49,3220.52,845,20,0,2.1400000000003274
2025-04-15 18:50:00,3220.51,3221.88,3219.72,3221.79,784,20,0,2.1600000000003092
